,artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Bazzi,3:15,6pmZMP2ET1OJi5rKfLO8jD,76,0.651,0.654,1,-5.481,1,0.0466,0.385,0.0,0.181,0.539,141.975,167019,4
1,Steve Aoki,Waste It On Me (feat. BTS),2r1T6xGTVaNAqBoPH4lZEE,66,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,192537,4
2,SUNMI,Heroine,5gA9Xn8oPts2aewPgxVkPD,64,0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,195000,4
3,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),7HdZY9UJTylIiNcSDFyUDc,64,0.747,0.641,1,-4.502,1,0.0925,0.25,0.00107,0.106,0.453,100.028,186231,4
4,BLACKPINK,DDU-DU DDU-DU,7b8YOVV5quZcSKEijDgyWB,70,0.671,0.859,4,-3.922,0,0.0833,0.0323,0.0,0.267,0.389,139.931,209355,4
5,Loud Luxury,Body,21RzyxY3EFaxVy6K4RqaU9,80,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4
6,Kendrick Lamar,All The Stars (with SZA),66kQ7wr4d2LwwSjr7HXcyr,67,0.705,0.628,5,-5.362,0,0.0489,0.0287,0.0193,0.0863,0.465,96.799,235540,4
7,5 Seconds of Summer,Want You Back,7HB7Wj26nYVo8CquzM7yX3,53,0.612,0.868,0,-4.91,1,0.0448,0.00649,1e-06,0.193,0.601,98.016,173073,4
8,Katherine Ho,Yellow,2XSzHLq8gOJHFflQr6QCpM,4,0.296,0.356,8,-10.904,1,0.0327,0.197,2.16e-06,0.0987,0.218,186.311,248753,4
9,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,87,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4
10,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),66xn6tB8s3l8uhj02OGneE,74,0.541,0.787,2,-4.618,0,0.0331,0.0167,0.0,0.157,0.2,113.0,245453,4
11,Red Velvet,Bad Boy,5GKwq4sO5ZHKuWaDmdwMQc,73,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,210818,4
12,BTS,FAKE LOVE,3aW0ds4A4tSQDIp75FqWTo,75,0.557,0.719,2,-4.515,0,0.0372,0.00267,0.0,0.306,0.344,77.501,242334,4
13,Troye Sivan,My My My!,71T7xF5wLbDRg76jxAwDqA,9,0.701,0.458,1,-7.749,1,0.0836,0.00407,0.000151,0.045,0.482,102.967,204727,4
14,Keys N Krates,Music To My Ears (feat. Tory Lanez),6hTQD2DUPajxh5lObhH9y1,2,0.502,0.648,0,-5.698,0,0.0527,0.00513,0.0,0.204,0.291,91.837,193043,4
15,Sik-K,FIRE,5ewJXFVfUlsMOxALWWyEGK,41,0.537,0.813,11,-3.989,0,0.0445,0.103,0.0,0.111,0.321,82.967,195341,4
16,Hailee Steinfeld,Capital Letters,2bllegdYt2WoYdbRZyJ730,46,0.666,0.814,0,-5.536,1,0.0736,0.0333,7.02e-06,0.0535,0.478,99.913,219387,4
17,Jay Park,Forget About Tomorrow,6u7ipGHDJsBA3UOwuz0W2T,50,0.583,0.939,7,-2.527,1,0.135,0.00345,0.0,0.238,0.578,100.056,187200,4
18,Gallant,Doesn't Matter,3bJySSPfgLzsM7lLJyr90G,22,0.758,0.665,9,-4.763,1,0.0619,0.0298,0.0,0.0766,0.585,130.967,208855,4
19,Taylor Swift,End Game,2x0WlnmfG39ZuDmstl9xfX,70,0.649,0.589,2,-6.237,1,0.0558,0.00845,0.0,0.108,0.151,159.073,244827,4
20,Post Malone,Ball For Me (feat. Nicki Minaj),6IaieqiCVvsNvEt6Y7yOFa,76,0.797,0.55,9,-4.166,1,0.24,0.513,0.0,0.0786,0.543,134.206,206267,4
21,Kendrick Lamar,Swimming Pools (Drank),6REbwUNlppTfcnV4d4ZoZi,72,0.577,0.447,8,-5.892,1,0.277,0.00627,0.00022,0.0899,0.189,74.236,247800,4
22,88rising,Midsummer Madness,0wFmawqundY8rOn9sZUqA6,10,0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.167,0.168,89.968,280842,4
23,Hyolyn,SEE SEA,481yYUbtfs67PaKYKxJOeF,56,0.648,0.819,10,-2.976,0,0.0345,0.0754,0.0,0.0837,0.575,117.997,200125,4
24,Troye Sivan,Dance To This (feat. Ariana Grande),1NbGcdgwRHZ5rbPIT9hdR3,14,0.736,0.756,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.712,117.016,231847,4
25,SAARA,Superpowers,1M87vy3LoJNmXRMvFOiIgN,40,0.634,0.783,1,-3.653,0,0.0567,0.0276,1.4e-06,0.144,0.379,118.113,209050,4
26,Kina Grannis,Can’t Help Falling in Love,7uuEfUMuPeQ7RlSWa0cES2,26,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,201933,3
